train/ent_coef_loss,eval/mean_ep_length,eval/mean_quat_reward,train/ent_coef,train/n_updates,eval/mean_bonus_reward,eval/mean_reward,train/learning_rate,eval/mean_pos_reward,train/critic_loss,eval/success_rate,time/total_timesteps,train/actor_loss,rollout/ep_rew_mean,time/time_elapsed,time/fps,time/episodes,rollout/ep_len_mean,rollout/success_rate
-2.5217466354370117,50.0,46.9392327253851,0.005702535156160593,2624899,26.96,42.497174096256494,0.0003,48.044731752113364,0.027989154681563377,0.72,2625000,-79.63681030273438,,,,,,
,,,,,,,,,,,2625000,,39.87103395,61236,42,52500,50.0,0.47
2.6388330459594727,50.0,46.64423020944892,0.00593729829415679,2649899,27.52,42.618896606266496,0.0003,48.15567810199241,0.025585129857063293,0.79,2650000,-80.27688598632812,,,,,,
,,,,,,,,,,,2650000,,39.85017423,61721,42,53000,50.0,0.44
-0.12786081433296204,50.0,46.54005406146511,0.0059730238281190395,2674899,25.080000000000002,41.936831347346306,0.0003,48.063635647393625,0.027186095714569092,0.72,2675000,-79.24034881591797,,,,,,
,,,,,,,,,,,2675000,,39.357105340000004,62206,43,53500,50.0,0.49
0.37686246633529663,50.0,46.16777657691371,0.006031317170709372,2699899,22.66,41.110188113749025,0.0003,47.80648792800992,0.028678059577941895,0.63,2700000,-79.82695770263672,,,,,,
,,,,,,,,,,,2700000,,39.76168756,62691,43,54000,50.0,0.45
0.1559121012687683,50.0,46.17385062621455,0.006034283433109522,2724899,23.74,41.47391407221556,0.0003,47.990902843008534,0.023892618715763092,0.67,2725000,-80.00333404541016,,,,,,
,,,,,,,,,,,2725000,,40.34570248,63177,43,54500,50.0,0.5
0.1223798394203186,50.0,46.8495412458536,0.006281211972236633,2749899,22.900000000000002,41.39549122825265,0.0003,47.916211851307025,0.025059066712856293,0.62,2750000,-79.6917953491211,,,,,,
,,,,,,,,,,,2750000,,40.12253098,63663,43,55000,50.0,0.49
-1.4308862686157227,50.0,46.48714750633724,0.006271383725106716,2774899,22.56,41.195991043299436,0.0003,47.86840829442779,0.032968971878290176,0.62,2775000,-80.14277648925781,,,,,,
,,,,,,,,,,,2775000,,39.9324694,64150,43,55500,50.0,0.47
-0.512230396270752,50.0,46.890058045096175,0.006173048168420792,2799899,27.950000000000003,42.745923109203574,0.0003,48.071817211134785,0.02569238841533661,0.77,2800000,-80.31925201416016,,,,,,
,,,,,,,,,,,2800000,,38.87192713,64639,43,56000,50.0,0.33
0.8660476207733154,50.0,45.95929810597698,0.006561832036823034,2824899,25.71,41.886530201882124,0.0003,47.93841136741951,0.03351198136806488,0.72,2825000,-80.12217712402344,,,,,,
,,,,,,,,,,,2825000,,38.95717189,65127,43,56500,50.0,0.47
-0.3846089243888855,50.0,47.11377627073625,0.006635772064328194,2849899,24.9,41.960757479965686,0.0003,47.91462687816214,0.02898082695901394,0.71,2850000,-80.28666687011719,,,,,,
,,,,,,,,,,,2850000,,39.94666396,65616,43,57000,50.0,0.49
-0.2831411063671112,50.0,46.91764515267796,0.006765792611986399,2874899,28.15,42.827219083756205,0.0003,48.12061552959326,0.02478078007698059,0.79,2875000,-81.0614013671875,,,,,,
,,,,,,,,,,,2875000,,39.41472398,66105,43,57500,50.0,0.43
0.1269388198852539,50.0,46.52796196371458,0.006740221753716469,2899899,27.92,42.583207067102194,0.0003,47.94243313801733,0.02455902099609375,0.78,2900000,-80.83009338378906,,,,,,
,,,,,,,,,,,2900000,,39.42916144,66595,43,58000,50.0,0.5
0.2606748044490814,50.0,46.91811195723435,0.0066964998841285706,2924899,25.119999999999997,41.9747988165915,0.0003,47.93054163901479,0.03243013471364975,0.66,2925000,-81.23466491699219,,,,,,
,,,,,,,,,,,2925000,,40.278857689999995,67087,43,58500,50.0,0.48
-0.41684868931770325,50.0,46.34031044223632,0.006528723984956741,2949899,24.26,41.53483330562711,0.0003,47.76951138020815,0.025498108938336372,0.68,2950000,-80.79814147949219,,,,,,
,,,,,,,,,,,2950000,,39.63105264,67578,43,59000,50.0,0.47
-0.8679581880569458,50.0,47.323420154722676,0.006570050492882729,2974899,27.72,42.81687043115497,0.0003,48.11203077424888,0.027600524947047234,0.75,2975000,-81.15989685058594,,,,,,
,,,,,,,,,,,2975000,,39.667649350000005,68070,43,59500,50.0,0.47
-0.8952620029449463,50.0,46.90067869297177,0.006624637171626091,2999899,28.08,42.70852790266275,0.0003,47.92671644540911,0.025853227823972702,0.77,3000000,-81.59597778320312,,,,,,
,,,,,,,,,,,3000000,,40.641277599999995,68561,43,60000,50.0,0.56
-1.2367174625396729,50.0,46.69657652319793,0.006872433703392744,3024899,26.46,42.27979882866144,0.0003,47.98130938609725,0.03374475985765457,0.74,3025000,-81.61849212646484,,,,,,
,,,,,,,,,,,3025000,,40.627553750000004,69051,43,60500,50.0,0.61
-0.3390178382396698,50.0,46.88920770338537,0.007014171686023474,3049899,26.39,42.272154427617785,0.0003,47.90470503848599,0.027545657008886337,0.72,3050000,-81.93889617919922,,,,,,
,,,,,,,,,,,3050000,,39.24655179,69544,43,61000,50.0,0.4
-0.7392255067825317,50.0,46.641681290314516,0.006721208803355694,3074899,23.96,41.62891583994031,0.0003,47.95699101655424,0.030061788856983185,0.69,3075000,-81.193359375,,,,,,
,,,,,,,,,,,3075000,,39.19247228,70032,43,61500,50.0,0.42
-0.3968530595302582,50.0,46.97052633943944,0.006934874225407839,3099899,27.92,42.71950870230794,0.0003,47.99375419474063,0.030976377427577972,0.77,3100000,-81.50274658203125,,,,,,
,,,,,,,,,,,3100000,,39.59102667,70517,43,62000,50.0,0.46
-0.9840624332427979,50.0,46.693180373892005,0.007103613577783108,3124899,26.229999999999997,42.15967114508152,0.0003,47.85775209000134,0.02779332548379898,0.72,3125000,-81.52104187011719,,,,,,
,,,,,,,,,,,3125000,,39.69413105,71007,44,62500,50.0,0.45
1.556723713874817,50.0,47.34657908647816,0.006921662483364344,3149899,29.409999999999997,43.182941252589224,0.0003,47.98759295387012,0.02984027750790119,0.8,3150000,-82.48199462890625,,,,,,
,,,,,,,,,,,3150000,,39.3055641,71489,44,63000,50.0,0.39
0.35736286640167236,50.0,47.18583715523425,0.006856807041913271,3174899,28.65,42.88999604642391,0.0003,47.8620734580731,0.028065728023648262,0.79,3175000,-81.80113220214844,,,,,,
,,,,,,,,,,,3175000,,39.83359315,71969,44,63500,50.0,0.56
-0.26489752531051636,50.0,46.793666701551956,0.007127561140805483,3199899,26.740000000000002,42.46872011303902,0.0003,48.17060688540245,0.03138313814997673,0.74,3200000,-82.23211669921875,,,,,,
,,,,,,,,,,,3200000,,39.955521000000005,72446,44,64000,50.0,0.52
1.2143275737762451,50.0,46.96601608106666,0.006858719978481531,3224899,27.38,42.52806712955236,0.0003,47.88312623734178,0.03165289759635925,0.74,3225000,-81.91492462158203,,,,,,
,,,,,,,,,,,3225000,,40.21031161,72931,44,64500,50.0,0.54
-0.5648208856582642,50.0,47.03471246435409,0.007066100370138884,3249899,26.69,42.374799656569955,0.0003,47.887243067334346,0.03259103745222092,0.72,3250000,-81.91804504394531,,,,,,
,,,,,,,,,,,3250000,,38.94375108,73407,44,65000,50.0,0.36
-0.3181874752044678,50.0,46.80991375976405,0.007008010521531105,3274899,27.62,42.65888768494129,0.0003,48.10281848669845,0.02990325540304184,0.77,3275000,-81.47193908691406,,,,,,
,,,,,,,,,,,3275000,,39.72478166,73880,44,65500,50.0,0.52
0.51970374584198,50.0,47.07894361035284,0.006816175766289234,3299899,28.74,43.02396077528596,0.0003,48.13844980456333,0.030599791556596756,0.8,3300000,-81.94195556640625,,,,,,
,,,,,,,,,,,3300000,,40.088979800000004,74362,44,66000,50.0,0.46
0.05379962921142578,50.0,46.93969546223167,0.0068608722649514675,3324899,27.04,42.44440119594336,0.0003,47.89895468935351,0.03196282684803009,0.75,3325000,-82.97169494628906,,,,,,
,,,,,,,,,,,3325000,,40.317483509999995,74834,44,66500,50.0,0.5
0.3196483254432678,50.0,46.55185621172534,0.007147522643208504,3349899,24.72,41.67901616364718,0.0003,47.722104202069374,0.027132928371429443,0.68,3350000,-82.42001342773438,,,,,,
,,,,,,,,,,,3350000,,40.33012518,75305,44,67000,50.0,0.52
0.12493765354156494,50.0,46.90164839994684,0.0070004588924348354,3374899,23.9,41.48668323040008,0.0003,47.57254226304302,0.035171765834093094,0.66,3375000,-81.1924819946289,,,,,,
,,,,,,,,,,,3375000,,39.95339387,75784,44,67500,50.0,0.41
0.15716779232025146,50.0,47.214943838813404,0.006996240932494402,3399899,28.689999999999998,42.9160457739234,0.0003,47.879619654980196,0.03051408939063549,0.75,3400000,-81.90087127685547,,,,,,
,,,,,,,,,,,3400000,,40.487709519999996,76252,44,68000,50.0,0.46
-0.4442617893218994,50.0,46.29075536635172,0.007062307558953762,3424899,24.48,41.62253634110093,0.0003,47.85969499430079,0.029189109802246094,0.7,3425000,-82.13050842285156,,,,,,
