rollout/ep_len_mean,train/n_updates,rollout/success_rate,time/time_elapsed,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,train/learning_rate,time/episodes,time/fps,train/loss
50.0,63474,0.15000000596046448,1004,254000,0.05,-5.16109793,0.0001,5080,252,0.0009698985377326608
50.0,63724,0.18000000715255737,1007,255000,0.05,-5.134356759999999,0.0001,5100,252,0.000745936471503228
50.0,63974,0.18000000715255737,1011,256000,0.05,-5.307662869999999,0.0001,5120,253,0.0016183911357074976
50.0,64224,0.1599999964237213,1015,257000,0.05,-5.39446801,0.0001,5140,253,0.0011509227333590388
50.0,64474,0.17000000178813934,1019,258000,0.05,-5.411415809999999,0.0001,5160,253,0.0015714322216808796
50.0,64724,0.15000000596046448,1023,259000,0.05,-5.457104540000001,0.0001,5180,253,0.0009733259794302285
50.0,64974,0.14000000059604645,1026,260000,0.05,-5.374224700000001,0.0001,5200,253,0.002131959656253457
50.0,65224,0.14000000059604645,1030,261000,0.05,-5.301870630000001,0.0001,5220,253,0.0016225124709308147
50.0,65474,0.11999999731779099,1034,262000,0.05,-5.443102449999999,0.0001,5240,253,0.001829194137826562
50.0,65724,0.10000000149011612,1038,263000,0.05,-5.46420341,0.0001,5260,253,0.00087494938634336
50.0,65974,0.07999999821186066,1041,264000,0.05,-5.47863044,0.0001,5280,253,0.0021319142542779446
50.0,66224,0.09000000357627869,1045,265000,0.05,-5.53132614,0.0001,5300,253,0.0008653448894619942
50.0,66474,0.05999999865889549,1049,266000,0.05,-5.732156930000001,0.0001,5320,253,0.001341935247182846
50.0,66724,0.07999999821186066,1052,267000,0.05,-5.576451069999999,0.0001,5340,253,0.0005853543989360332
50.0,66974,0.05999999865889549,1056,268000,0.05,-5.662280469999998,0.0001,5360,253,0.0012555697467178106
50.0,67224,0.07000000029802322,1060,269000,0.05,-5.825528989999998,0.0001,5380,253,0.0008274672436527908
50.0,67474,0.03999999910593033,1064,270000,0.05,-6.02992365,0.0001,5400,253,0.0010001463815569878
50.0,67724,0.07000000029802322,1067,271000,0.05,-5.740346310000001,0.0001,5420,253,0.0014498927630484104
50.0,67974,0.07000000029802322,1071,272000,0.05,-5.697626079999999,0.0001,5440,253,0.0010876746382564306
50.0,68224,0.09000000357627869,1075,273000,0.05,-5.40016627,0.0001,5460,253,0.0010104284156113863
50.0,68474,0.10999999940395355,1078,274000,0.05,-5.2300592,0.0001,5480,253,0.0009431346552446485
50.0,68724,0.11999999731779099,1082,275000,0.05,-5.02948332,0.0001,5500,254,0.0011653288966044784
50.0,68974,0.12999999523162842,1086,276000,0.05,-5.12823924,0.0001,5520,254,0.0009011785732582211
50.0,69224,0.11999999731779099,1090,277000,0.05,-5.24335114,0.0001,5540,254,0.0015801361296325922
50.0,69474,0.10999999940395355,1093,278000,0.05,-5.443000949999999,0.0001,5560,254,0.0008879671804606915
50.0,69724,0.07999999821186066,1097,279000,0.05,-5.363474749999999,0.0001,5580,254,0.0009887547930702567
50.0,69974,0.07999999821186066,1101,280000,0.05,-5.298415310000001,0.0001,5600,254,0.0008238364243879914
50.0,70224,0.07999999821186066,1104,281000,0.05,-5.341249710000002,0.0001,5620,254,0.001005037222057581
50.0,70474,0.07999999821186066,1108,282000,0.05,-5.305643559999998,0.0001,5640,254,0.0012298931833356619
50.0,70724,0.10000000149011612,1112,283000,0.05,-5.2238492999999995,0.0001,5660,254,0.001175497192889452
50.0,70974,0.10999999940395355,1116,284000,0.05,-5.470945700000001,0.0001,5680,254,0.0012086796341463923
50.0,71224,0.10999999940395355,1119,285000,0.05,-5.67269119,0.0001,5700,254,0.0013002649648115039
50.0,71474,0.10999999940395355,1123,286000,0.05,-5.696665299999999,0.0001,5720,254,0.0012262171367183328
50.0,71724,0.10999999940395355,1127,287000,0.05,-5.791745110000001,0.0001,5740,254,0.0011997728142887354
50.0,71974,0.09000000357627869,1130,288000,0.05,-5.891688919999999,0.0001,5760,254,0.0011859314981848001
50.0,72224,0.10000000149011612,1134,289000,0.05,-5.72235857,0.0001,5780,254,0.0007258220575749874
50.0,72474,0.10999999940395355,1138,290000,0.05,-5.55770142,0.0001,5800,254,0.0012577488087117672
50.0,72724,0.10000000149011612,1142,291000,0.05,-5.43058026,0.0001,5820,254,0.0006009797798469663
50.0,72974,0.11999999731779099,1145,292000,0.05,-5.2843785500000005,0.0001,5840,254,0.0012780618853867054
50.0,73224,0.14000000059604645,1149,293000,0.05,-5.13975842,0.0001,5860,254,0.0014865898992866278
50.0,73474,0.12999999523162842,1153,294000,0.05,-5.2869578200000005,0.0001,5880,254,0.00124222575686872
50.0,73724,0.12999999523162842,1156,295000,0.05,-5.12176345,0.0001,5900,254,0.0012908689677715302
50.0,73974,0.10999999940395355,1160,296000,0.05,-5.11534055,0.0001,5920,255,0.0009267464047297835
50.0,74224,0.10999999940395355,1164,297000,0.05,-5.1721973000000006,0.0001,5940,255,0.0009344742284156382
50.0,74474,0.12999999523162842,1168,298000,0.05,-5.07778292,0.0001,5960,255,0.0009112610714510083
50.0,74724,0.15000000596046448,1171,299000,0.05,-4.85949341,0.0001,5980,255,0.0006498881266452372
50.0,74974,0.14000000059604645,1175,300000,0.05,-4.967344269999999,0.0001,6000,255,0.0009571150876581669
50.0,75224,0.17000000178813934,1179,301000,0.05,-5.01729991,0.0001,6020,255,0.0011977595277130604
50.0,75474,0.17000000178813934,1183,302000,0.05,-4.91167184,0.0001,6040,255,0.0007680607959628105
50.0,75724,0.14000000059604645,1186,303000,0.05,-4.994657860000001,0.0001,6060,255,0.0014984270092099905
50.0,75974,0.12999999523162842,1190,304000,0.05,-5.071995459999999,0.0001,6080,255,0.0011807321570813656
50.0,76224,0.1599999964237213,1194,305000,0.05,-4.83713773,0.0001,6100,255,0.0010116084013134241
50.0,76474,0.17000000178813934,1198,306000,0.05,-4.745058820000001,0.0001,6120,255,0.0007763453177176416
50.0,76724,0.17000000178813934,1202,307000,0.05,-4.743992520000001,0.0001,6140,255,0.0007430039113387465
50.0,76974,0.18000000715255737,1207,308000,0.05,-4.64576599,0.0001,6160,255,0.0013187548611313105
50.0,77224,0.18000000715255737,1211,309000,0.05,-4.454783100000001,0.0001,6180,255,0.0006233066087588668
50.0,77474,0.20000000298023224,1215,310000,0.05,-4.56542499,0.0001,6200,255,0.0010650507174432278
50.0,77724,0.18000000715255737,1219,311000,0.05,-4.668638930000001,0.0001,6220,254,0.0013578245416283607
50.0,77974,0.17000000178813934,1224,312000,0.05,-4.642657,0.0001,6240,254,0.0013500525383278728
50.0,78224,0.1599999964237213,1228,313000,0.05,-4.66378422,0.0001,6260,254,0.0007048279512673616
50.0,78474,0.18000000715255737,1232,314000,0.05,-4.61010095,0.0001,6280,254,0.002045944333076477
50.0,78724,0.14000000059604645,1235,315000,0.05,-4.74145767,0.0001,6300,254,0.0007654245710000396
50.0,78974,0.18000000715255737,1239,316000,0.05,-4.6470541800000005,0.0001,6320,254,0.0014627843629568815
50.0,79224,0.18000000715255737,1243,317000,0.05,-4.642238799999999,0.0001,6340,255,0.0010457087773829699
50.0,79474,0.1899999976158142,1246,318000,0.05,-4.53575199,0.0001,6360,255,0.001128308824263513
50.0,79724,0.18000000715255737,1250,319000,0.05,-4.63705507,0.0001,6380,255,0.001201206585392356
50.0,79974,0.2199999988079071,1254,320000,0.05,-4.47596137,0.0001,6400,255,0.0009474431863054633
50.0,80224,0.20000000298023224,1257,321000,0.05,-4.410631349999999,0.0001,6420,255,0.0008495966903865337
50.0,80474,0.2199999988079071,1261,322000,0.05,-4.335975220000001,0.0001,6440,255,0.0007779173320159316
50.0,80724,0.23000000417232513,1265,323000,0.05,-4.45033677,0.0001,6460,255,0.0008225149940699339
50.0,80974,0.23999999463558197,1268,324000,0.05,-4.40948685,0.0001,6480,255,0.0007514399476349354
50.0,81224,0.23000000417232513,1272,325000,0.05,-4.44434128,0.0001,6500,255,0.0008503033313900232
50.0,81474,0.23000000417232513,1276,326000,0.05,-4.4813788,0.0001,6520,255,0.0011765304952859879
50.0,81724,0.20000000298023224,1280,327000,0.05,-4.60054139,0.0001,6540,255,0.0006123550701886415
50.0,81974,0.20999999344348907,1283,328000,0.05,-4.45385071,0.0001,6560,255,0.0017983554862439632
50.0,82224,0.20999999344348907,1287,329000,0.05,-4.41976731,0.0001,6580,255,0.0007022989448159933
50.0,82474,0.20000000298023224,1291,330000,0.05,-4.35477644,0.0001,6600,255,0.000542329391464591
50.0,82724,0.18000000715255737,1295,331000,0.05,-4.46373776,0.0001,6620,255,0.0013020675396546721
50.0,82974,0.23000000417232513,1298,332000,0.05,-4.44522814,0.0001,6640,255,0.0010879335459321737
50.0,83224,0.20000000298023224,1302,333000,0.05,-4.72987986,0.0001,6660,255,0.0008813959429971874
50.0,83474,0.1599999964237213,1306,334000,0.05,-4.84584527,0.0001,6680,255,0.0017242094036191702
50.0,83724,0.15000000596046448,1309,335000,0.05,-5.04125379,0.0001,6700,255,0.001042446936480701
50.0,83974,0.14000000059604645,1313,336000,0.05,-5.05063367,0.0001,6720,255,0.0007462534704245627
50.0,84224,0.10999999940395355,1317,337000,0.05,-4.97300066,0.0001,6740,255,0.0008826429839245975
50.0,84474,0.11999999731779099,1321,338000,0.05,-4.90747759,0.0001,6760,255,0.0013511269353330135
50.0,84724,0.12999999523162842,1324,339000,0.05,-4.94585028,0.0001,6780,255,0.0009384844452142715
50.0,84974,0.12999999523162842,1328,340000,0.05,-4.96114445,0.0001,6800,255,0.0009673663298599422
50.0,85224,0.14000000059604645,1332,341000,0.05,-4.80380851,0.0001,6820,255,0.0008433584589511156
50.0,85474,0.15000000596046448,1335,342000,0.05,-4.8617738500000005,0.0001,6840,256,0.0011690526735037565
50.0,85724,0.1599999964237213,1339,343000,0.05,-4.79677238,0.0001,6860,256,0.0006613422883674502
50.0,85974,0.23000000417232513,1343,344000,0.05,-4.63020127,0.0001,6880,256,0.0009652670123614371
50.0,86224,0.25999999046325684,1346,345000,0.05,-4.48371738,0.0001,6900,256,0.0009634828893467784
50.0,86474,0.23000000417232513,1350,346000,0.05,-4.52952804,0.0001,6920,256,0.0010527385165914893
50.0,86724,0.2199999988079071,1354,347000,0.05,-4.41518806,0.0001,6940,256,0.0010495779570192099
50.0,86974,0.20999999344348907,1358,348000,0.05,-4.459532640000001,0.0001,6960,256,0.0007879019249230623
50.0,87224,0.11999999731779099,1363,349000,0.05,-4.52273881,0.0001,6980,256,0.00047401338815689087
50.0,87474,0.12999999523162842,1367,350000,0.05,-4.49490669,0.0001,7000,255,0.0008013275801204145
50.0,87724,0.18000000715255737,1371,351000,0.05,-4.43436174,0.0001,7020,255,0.0011806439142674208
50.0,87974,0.1899999976158142,1375,352000,0.05,-4.4911818199999995,0.0001,7040,255,0.0007703433511778712
50.0,88224,0.20000000298023224,1379,353000,0.05,-4.4019386,0.0001,7060,255,0.001105823670513928
50.0,88474,0.20999999344348907,1382,354000,0.05,-4.543645939999999,0.0001,7080,255,0.0010681995190680027
50.0,88724,0.1599999964237213,1386,355000,0.05,-4.56123363,0.0001,7100,256,0.0016970488941296935
50.0,88974,0.12999999523162842,1390,356000,0.05,-4.52070267,0.0001,7120,256,0.0008195334230549634
50.0,89224,0.09000000357627869,1393,357000,0.05,-4.61918087,0.0001,7140,256,0.0008558714762330055
50.0,89474,0.09000000357627869,1397,358000,0.05,-4.669027410000001,0.0001,7160,256,0.0007795834681019187
50.0,89724,0.14000000059604645,1401,359000,0.05,-4.38829031,0.0001,7180,256,0.0007333066314458847
50.0,89974,0.15000000596046448,1404,360000,0.05,-4.33737051,0.0001,7200,256,0.0010382990585640073
50.0,90224,0.1599999964237213,1408,361000,0.05,-4.39961459,0.0001,7220,256,0.000985254067927599
50.0,90474,0.23000000417232513,1412,362000,0.05,-4.213542380000001,0.0001,7240,256,0.0014859649818390608
50.0,90724,0.27000001072883606,1415,363000,0.05,-4.015612020000001,0.0001,7260,256,0.0010325133334845304
50.0,90974,0.25,1419,364000,0.05,-4.07836097,0.0001,7280,256,0.0007163188420236111
50.0,91224,0.25,1423,365000,0.05,-4.131588799999999,0.0001,7300,256,0.0006924631888978183
50.0,91474,0.27000001072883606,1427,366000,0.05,-4.08556242,0.0001,7320,256,0.0006121612968854606
50.0,91724,0.25,1430,367000,0.05,-4.15842076,0.0001,7340,256,0.001066102646291256
50.0,91974,0.23999999463558197,1434,368000,0.05,-4.206484430000001,0.0001,7360,256,0.0011336563620716333
50.0,92224,0.23999999463558197,1438,369000,0.05,-4.15861752,0.0001,7380,256,0.0009252222953364253
50.0,92474,0.2199999988079071,1442,370000,0.05,-4.20521459,0.0001,7400,256,0.0010135791962966323
50.0,92724,0.20999999344348907,1445,371000,0.05,-4.18503687,0.0001,7420,256,0.0011618244461715221
50.0,92974,0.20999999344348907,1449,372000,0.05,-4.12648758,0.0001,7440,256,0.0007526760455220938
50.0,93224,0.23000000417232513,1453,373000,0.05,-4.078637339999999,0.0001,7460,256,0.0007876258459873497
50.0,93474,0.20999999344348907,1456,374000,0.05,-4.18213947,0.0001,7480,256,0.0009175458690151572
50.0,93724,0.2199999988079071,1460,375000,0.05,-4.16858381,0.0001,7500,256,0.000994570553302765
50.0,93974,0.23000000417232513,1464,376000,0.05,-4.099367689999999,0.0001,7520,256,0.0005815037293359637
50.0,94224,0.23000000417232513,1467,377000,0.05,-4.08528607,0.0001,7540,256,0.0010081089567393064
50.0,94474,0.17000000178813934,1471,378000,0.05,-4.168711419999999,0.0001,7560,256,0.0008494223584420979
50.0,94724,0.20999999344348907,1475,379000,0.05,-4.13772108,0.0001,7580,256,0.0016736483667045832
50.0,94974,0.20000000298023224,1478,380000,0.05,-4.02471673,0.0001,7600,256,0.0008875385392457247
50.0,95224,0.20999999344348907,1482,381000,0.05,-4.064263350000001,0.0001,7620,256,0.0009813219076022506
50.0,95474,0.17000000178813934,1486,382000,0.05,-4.182504590000001,0.0001,7640,257,0.0007623170968145132
50.0,95724,0.20000000298023224,1489,383000,0.05,-4.16500387,0.0001,7660,257,0.0006696633063256741
50.0,95974,0.17000000178813934,1493,384000,0.05,-4.189610409999999,0.0001,7680,257,0.0008924038847908378
50.0,96224,0.18000000715255737,1497,385000,0.05,-4.22643071,0.0001,7700,257,0.0007064343080855906
50.0,96474,0.18000000715255737,1501,386000,0.05,-4.35376085,0.0001,7720,257,0.0009994241409003735
50.0,96724,0.23000000417232513,1504,387000,0.05,-4.27543748,0.0001,7740,257,0.0010096763726323843
50.0,96974,0.20999999344348907,1508,388000,0.05,-4.29409699,0.0001,7760,257,0.0007230526534840465
50.0,97224,0.20000000298023224,1512,389000,0.05,-4.313636750000001,0.0001,7780,257,0.001190978568047285
50.0,97474,0.23000000417232513,1515,390000,0.05,-4.294842999999999,0.0001,7800,257,0.0006110038375481963
50.0,97724,0.20000000298023224,1519,391000,0.05,-4.25511234,0.0001,7820,257,0.0009101093746721745
50.0,97974,0.18000000715255737,1523,392000,0.05,-4.32980602,0.0001,7840,257,0.0005263455677777529
50.0,98224,0.20000000298023224,1527,393000,0.05,-4.338413830000001,0.0001,7860,257,0.00227938499301672
50.0,98474,0.20999999344348907,1530,394000,0.05,-4.21413986,0.0001,7880,257,0.0015852334909141064
50.0,98724,0.2199999988079071,1534,395000,0.05,-4.1831421099999995,0.0001,7900,257,0.0012041439767926931
50.0,98974,0.2199999988079071,1538,396000,0.05,-4.15100964,0.0001,7920,257,0.0008076530648395419
50.0,99224,0.25,1541,397000,0.05,-4.051380969999999,0.0001,7940,257,0.000982449622824788
50.0,99474,0.2199999988079071,1545,398000,0.05,-4.09941863,0.0001,7960,257,0.0010134977055713534
50.0,99724,0.25999999046325684,1549,399000,0.05,-4.041413419999999,0.0001,7980,257,0.000858391635119915
50.0,99974,0.30000001192092896,1553,400000,0.05,-3.8623160900000006,0.0001,8000,257,0.0006026408518664539
50.0,100224,0.30000001192092896,1556,401000,0.05,-3.900989000000001,0.0001,8020,257,0.0010605582501739264
50.0,100474,0.2800000011920929,1560,402000,0.05,-3.8036058199999996,0.0001,8040,257,0.0009245933033525944
50.0,100724,0.33000001311302185,1564,403000,0.05,-3.73860161,0.0001,8060,257,0.0011922558769583702
50.0,100974,0.3100000023841858,1567,404000,0.05,-3.79918889,0.0001,8080,257,0.001153772696852684
50.0,101224,0.25999999046325684,1571,405000,0.05,-3.890418349999999,0.0001,8100,257,0.0011154523817822337
50.0,101474,0.2800000011920929,1575,406000,0.05,-3.9096664,0.0001,8120,257,0.0008997268159873784
50.0,101724,0.27000001072883606,1579,407000,0.05,-4.12731109,0.0001,8140,257,0.0009074707049876451
50.0,101974,0.23000000417232513,1582,408000,0.05,-4.06277334,0.0001,8160,257,0.0014091631164774299
50.0,102224,0.25999999046325684,1586,409000,0.05,-4.06686773,0.0001,8180,257,0.000789379293564707
50.0,102474,0.28999999165534973,1590,410000,0.05,-4.1763626,0.0001,8200,257,0.00042099098209291697
50.0,102724,0.28999999165534973,1593,411000,0.05,-4.13413007,0.0001,8220,257,0.0011749549303203821
50.0,102974,0.30000001192092896,1598,412000,0.05,-4.0525297,0.0001,8240,257,0.0008605541079305112
50.0,103224,0.30000001192092896,1602,413000,0.05,-4.16541449,0.0001,8260,257,0.0003512982511892915
50.0,103474,0.28999999165534973,1606,414000,0.05,-4.086784199999999,0.0001,8280,257,0.0012547955848276615
50.0,103724,0.2800000011920929,1610,415000,0.05,-4.018305219999999,0.0001,8300,257,0.0005101244896650314
50.0,103974,0.28999999165534973,1615,416000,0.05,-4.005554449999999,0.0001,8320,257,0.0016078718472272158
50.0,104224,0.33000001311302185,1619,417000,0.05,-4.007984169999999,0.0001,8340,257,0.0005137879052199423
50.0,104474,0.3400000035762787,1623,418000,0.05,-3.91348907,0.0001,8360,257,0.0009365554433315992
50.0,104724,0.3199999928474426,1627,419000,0.05,-3.933046939999999,0.0001,8380,257,0.0010288483463227749
50.0,104974,0.3199999928474426,1632,420000,0.05,-4.0826515599999995,0.0001,8400,257,0.0005934638902544975
50.0,105224,0.3100000023841858,1636,421000,0.05,-4.11678058,0.0001,8420,257,0.0018178005702793598
50.0,105474,0.3400000035762787,1640,422000,0.05,-3.97465741,0.0001,8440,257,0.0008554556989111006
50.0,105724,0.3499999940395355,1644,423000,0.05,-4.028059150000001,0.0001,8460,257,0.0011835104087367654
50.0,105974,0.3799999952316284,1649,424000,0.05,-4.038170640000001,0.0001,8480,257,0.0007992120226845145
50.0,106224,0.3799999952316284,1653,425000,0.05,-3.9886309800000004,0.0001,8500,257,0.000938021345064044
50.0,106474,0.4000000059604645,1657,426000,0.05,-3.8119297200000006,0.0001,8520,256,0.0006989184767007828
50.0,106724,0.3100000023841858,1662,427000,0.05,-3.9992524300000003,0.0001,8540,256,0.0005729417898692191
50.0,106974,0.3400000035762787,1666,428000,0.05,-3.8948146299999995,0.0001,8560,256,0.0005138081032782793
50.0,107224,0.30000001192092896,1670,429000,0.05,-3.95137502,0.0001,8580,256,0.001204014988616109
50.0,107474,0.3199999928474426,1674,430000,0.05,-3.96489867,0.0001,8600,256,0.000686890387441963
50.0,107724,0.2800000011920929,1678,431000,0.05,-4.110288049999999,0.0001,8620,256,0.0010927917901426554
50.0,107974,0.3499999940395355,1682,432000,0.05,-3.8295789300000007,0.0001,8640,256,0.0011907810112461448
50.0,108224,0.3400000035762787,1687,433000,0.05,-3.84398335,0.0001,8660,256,0.0008683158084750175
50.0,108474,0.3700000047683716,1691,434000,0.05,-3.721125109999999,0.0001,8680,256,0.000907758018001914
50.0,108724,0.3400000035762787,1695,435000,0.05,-3.5648757999999994,0.0001,8700,256,0.0006784157012589276
50.0,108974,0.3799999952316284,1699,436000,0.05,-3.47809791,0.0001,8720,256,0.0007851638365536928
50.0,109224,0.3700000047683716,1704,437000,0.05,-3.50612973,0.0001,8740,256,0.0009489744552411139
50.0,109474,0.3700000047683716,1708,438000,0.05,-3.499921590000001,0.0001,8760,256,0.0015275136101990938
50.0,109724,0.38999998569488525,1712,439000,0.05,-3.54434537,0.0001,8780,256,0.0013112423475831747
50.0,109974,0.4399999976158142,1716,440000,0.05,-3.5075503799999996,0.0001,8800,256,0.0006212565349414945
50.0,110224,0.4000000059604645,1721,441000,0.05,-3.65260512,0.0001,8820,256,0.0009427106706425548
50.0,110474,0.38999998569488525,1725,442000,0.05,-3.72368843,0.0001,8840,256,0.0009485149057582021
50.0,110724,0.36000001430511475,1729,443000,0.05,-3.78893963,0.0001,8860,256,0.0010381701868027449
50.0,110974,0.3100000023841858,1733,444000,0.05,-4.0458050000000005,0.0001,8880,256,0.0009491766686551273
50.0,111224,0.27000001072883606,1738,445000,0.05,-4.22345522,0.0001,8900,256,0.0010747653432190418
50.0,111474,0.3199999928474426,1742,446000,0.05,-4.157199059999999,0.0001,8920,255,0.0007305740145966411
50.0,111724,0.27000001072883606,1746,447000,0.05,-4.29027845,0.0001,8940,255,0.0005846489802934229
50.0,111974,0.3199999928474426,1750,448000,0.05,-4.264226379999999,0.0001,8960,255,0.001149672199971974
50.0,112224,0.3100000023841858,1754,449000,0.05,-4.21212865,0.0001,8980,255,0.0006812851061113179
50.0,112474,0.33000001311302185,1758,450000,0.05,-4.15140772,0.0001,9000,255,0.0004528355784714222
50.0,112724,0.3199999928474426,1763,451000,0.05,-4.10213461,0.0001,9020,255,0.0017752102576196194
50.0,112974,0.3400000035762787,1767,452000,0.05,-3.9459664500000002,0.0001,9040,255,0.0005943407886661589
50.0,113224,0.3100000023841858,1771,453000,0.05,-3.8956811399999998,0.0001,9060,255,0.001458725892007351
50.0,113474,0.3700000047683716,1775,454000,0.05,-3.693735119999999,0.0001,9080,255,0.0004995667259208858
50.0,113724,0.3499999940395355,1779,455000,0.05,-3.5367959900000003,0.0001,9100,255,0.000562876695767045
50.0,113974,0.3700000047683716,1784,456000,0.05,-3.4558171399999997,0.0001,9120,255,0.0007086029509082437
50.0,114224,0.3799999952316284,1788,457000,0.05,-3.58232953,0.0001,9140,255,0.0007569640874862671
50.0,114474,0.3799999952316284,1792,458000,0.05,-3.6006073300000003,0.0001,9160,255,0.0007616152870468795
50.0,114724,0.4099999964237213,1797,459000,0.05,-3.60918103,0.0001,9180,255,0.0005741967470385134
50.0,114974,0.38999998569488525,1801,460000,0.05,-3.68031261,0.0001,9200,255,0.000634525204077363
50.0,115224,0.38999998569488525,1806,461000,0.05,-3.7180466600000006,0.0001,9220,255,0.002388280350714922
50.0,115474,0.4099999964237213,1810,462000,0.05,-3.62057592,0.0001,9240,255,0.0012164601357653737
50.0,115724,0.4099999964237213,1814,463000,0.05,-3.6329355800000003,0.0001,9260,255,0.000999846262857318
50.0,115974,0.4099999964237213,1818,464000,0.05,-3.6139136,0.0001,9280,255,0.0007651079213246703
50.0,116224,0.4300000071525574,1823,465000,0.05,-3.60255439,0.0001,9300,255,0.0012107592774555087
50.0,116474,0.4000000059604645,1827,466000,0.05,-3.644495959999999,0.0001,9320,255,0.0005524998996406794
50.0,116724,0.4000000059604645,1831,467000,0.05,-3.698415239999999,0.0001,9340,254,0.0009383137803524733
50.0,116974,0.4099999964237213,1835,468000,0.05,-3.72056075,0.0001,9360,254,0.0007282475125975907
50.0,117224,0.36000001430511475,1840,469000,0.05,-3.72721339,0.0001,9380,254,0.0009754577768035233
50.0,117474,0.3700000047683716,1844,470000,0.05,-3.8107912500000003,0.0001,9400,254,0.0005815400509163737
50.0,117724,0.3400000035762787,1848,471000,0.05,-3.9082462700000002,0.0001,9420,254,0.0014107776805758476
50.0,117974,0.2800000011920929,1852,472000,0.05,-3.960760809999999,0.0001,9440,254,0.0010930453427135944
50.0,118224,0.27000001072883606,1857,473000,0.05,-3.9612273100000004,0.0001,9460,254,0.0011973087675869465
50.0,118474,0.2800000011920929,1861,474000,0.05,-3.99820187,0.0001,9480,254,0.0007467243121936917
50.0,118724,0.25,1865,475000,0.05,-4.01542245,0.0001,9500,254,0.0010096088517457247
50.0,118974,0.28999999165534973,1869,476000,0.05,-3.86950944,0.0001,9520,254,0.0007658989634364843
50.0,119224,0.3799999952316284,1873,477000,0.05,-3.7622689499999997,0.0001,9540,254,0.0010778052965179086
50.0,119474,0.3499999940395355,1878,478000,0.05,-3.8228870599999993,0.0001,9560,254,0.000628194771707058
50.0,119724,0.3499999940395355,1882,479000,0.05,-3.83259633,0.0001,9580,254,0.002040769439190626
50.0,119974,0.36000001430511475,1886,480000,0.05,-3.7648058200000007,0.0001,9600,254,0.00036933901719748974
50.0,120224,0.36000001430511475,1890,481000,0.05,-3.84998379,0.0001,9620,254,0.0011059986427426338
50.0,120474,0.3199999928474426,1894,482000,0.05,-3.8813046300000003,0.0001,9640,254,0.0010400169994682074
50.0,120724,0.38999998569488525,1898,483000,0.05,-3.7882797399999997,0.0001,9660,254,0.000636530399788171
50.0,120974,0.4000000059604645,1903,484000,0.05,-3.73858591,0.0001,9680,254,0.0010291485814377666
50.0,121224,0.38999998569488525,1907,485000,0.05,-3.8499926000000007,0.0001,9700,254,0.0009330320754088461
50.0,121474,0.4099999964237213,1911,486000,0.05,-3.7370611200000003,0.0001,9720,254,0.0015990892425179482
50.0,121724,0.4099999964237213,1915,487000,0.05,-3.7929572699999996,0.0001,9740,254,0.0006058617727831006
50.0,121974,0.3499999940395355,1920,488000,0.05,-3.8270231900000002,0.0001,9760,254,0.0009322327678091824
50.0,122224,0.3400000035762787,1924,489000,0.05,-3.8993518699999985,0.0001,9780,254,0.0008457378717139363
50.0,122474,0.4000000059604645,1928,490000,0.05,-3.7597900199999996,0.0001,9800,254,0.00049736222717911
50.0,122724,0.38999998569488525,1932,491000,0.05,-3.8504760900000004,0.0001,9820,254,0.001333734137006104
50.0,122974,0.3700000047683716,1937,492000,0.05,-3.8409785400000005,0.0001,9840,253,0.0006330780452117324
50.0,123224,0.38999998569488525,1941,493000,0.05,-3.96144477,0.0001,9860,253,0.0009191129356622696
50.0,123474,0.41999998688697815,1945,494000,0.05,-3.85967545,0.0001,9880,253,0.0008230035891756415
50.0,123724,0.4000000059604645,1949,495000,0.05,-3.85030252,0.0001,9900,253,0.0006325372960418463
50.0,123974,0.38999998569488525,1953,496000,0.05,-3.8297567800000003,0.0001,9920,253,0.0009428384946659207
50.0,124224,0.46000000834465027,1958,497000,0.05,-3.6408736700000004,0.0001,9940,253,0.000750491744838655
50.0,124474,0.4399999976158142,1962,498000,0.05,-3.6008925799999996,0.0001,9960,253,0.001255631446838379
50.0,124724,0.38999998569488525,1966,499000,0.05,-3.6606925600000007,0.0001,9980,253,0.000724567798897624
50.0,124974,0.38999998569488525,1970,500000,0.05,-3.8539149800000003,0.0001,10000,253,0.0005719223408959806
50.0,125224,0.4000000059604645,1975,501000,0.05,-3.83004181,0.0001,10020,253,0.0011090603657066822
50.0,125474,0.3700000047683716,1979,502000,0.05,-3.93543672,0.0001,10040,253,0.0009884091559797525
50.0,125724,0.3700000047683716,1983,503000,0.05,-3.77822133,0.0001,10060,253,0.0005980719579383731
50.0,125974,0.41999998688697815,1987,504000,0.05,-3.7745652700000005,0.0001,10080,253,0.0006962125771678984
50.0,126224,0.41999998688697815,1992,505000,0.05,-3.5488600100000003,0.0001,10100,253,0.0007412472041323781
50.0,126474,0.4300000071525574,1996,506000,0.05,-3.48698331,0.0001,10120,253,0.0005963071016594768
50.0,126724,0.4300000071525574,2000,507000,0.05,-3.41835786,0.0001,10140,253,0.0007636846858076751
50.0,126974,0.4699999988079071,2004,508000,0.05,-3.4077177700000005,0.0001,10160,253,0.0013832764234393835
50.0,127224,0.4399999976158142,2008,509000,0.05,-3.441321720000001,0.0001,10180,253,0.0007721688598394394
50.0,127474,0.5,2011,510000,0.05,-3.4275382500000005,0.0001,10200,253,0.0010076796170324087
50.0,127724,0.46000000834465027,2015,511000,0.05,-3.60010183,0.0001,10220,253,0.0008742864010855556
