train/actor_loss,eval/mean_pos_reward,train/n_updates,eval/mean_ep_length,time/total_timesteps,eval/mean_reward,eval/mean_bonus_reward,train/critic_loss,train/ent_coef,eval/success_rate,eval/mean_quat_reward,train/learning_rate,train/ent_coef_loss,time/fps,rollout/ep_len_mean,rollout/success_rate,time/time_elapsed,time/episodes,rollout/ep_rew_mean
,,,,5475000,,,,,,,,,141,50.0,0.23,38605,109500,33.005986979999996
-72.95343017578125,42.78470425810435,5499899,50.0,5500000,33.62117077128496,7.17,0.032897740602493286,0.003288711654022336,0.28,41.74527457878378,0.0003,2.1036746501922607,,,,,,
,,,,5500000,,,,,,,,,141,50.0,0.22,38776,110000,32.80617172
-73.60397338867188,42.284179143016445,5524899,50.0,5525000,32.94933229535818,6.58,0.02639119327068329,0.0033103181049227715,0.29,40.64897091308639,0.0003,1.6054104566574097,,,,,,
,,,,5525000,,,,,,,,,141,50.0,0.26,38947,110500,33.40611996
-74.21549224853516,41.72125970803416,5549899,50.0,5550000,32.77594548945781,6.22,0.033408187329769135,0.0033303999807685614,0.27,41.44126255773848,0.0003,-0.924652636051178,,,,,,
,,,,5550000,,,,,,,,,141,50.0,0.2,39117,111000,33.417516950000014
-73.64788055419922,42.761592309970986,5574899,50.0,5575000,33.962487792959436,8.780000000000001,0.034216128289699554,0.0032437359914183617,0.38,41.54676652601357,0.0003,2.0229554176330566,,,,,,
,,,,5575000,,,,,,,,,141,50.0,0.14,39288,111500,32.63802604
-74.62728118896484,42.551147480044925,5599899,50.0,5600000,33.43281152473064,7.21,0.03150205314159393,0.0032708034850656986,0.33,41.41895118156435,0.0003,-1.3066903352737427,,,,,,
,,,,5600000,,,,,,,,,141,50.0,0.24,39459,112000,33.417062570000006
-74.544189453125,43.90452532879464,5624899,50.0,5625000,34.30039191547781,8.57,0.03277183324098587,0.003369351150467992,0.4,40.82251698034208,0.0003,-1.6782819032669067,,,,,,
,,,,5625000,,,,,,,,,141,50.0,0.24,39629,112500,32.37311208999999
-74.16947937011719,43.41400897013383,5649899,50.0,5650000,34.60932045508642,10.0,0.03780567646026611,0.003228722605854273,0.42,41.609263807382376,0.0003,0.31845030188560486,,,,,,
,,,,5650000,,,,,,,,,141,50.0,0.2,39799,113000,33.3986459
-74.05624389648438,41.71640343056149,5674899,50.0,5675000,33.12588022589596,7.6499999999999995,0.030986297875642776,0.003221742110326886,0.32,41.42071404980531,0.0003,3.676323175430298,,,,,,
,,,,5675000,,,,,,,,,141,50.0,0.22,39970,113500,32.687472299999996
-74.30621337890625,42.81564468764708,5699899,50.0,5700000,34.281673534289006,9.77,0.036309145390987396,0.0032322288025170565,0.41,41.72540484827323,0.0003,-2.3262481689453125,,,,,,
,,,,5700000,,,,,,,,,141,50.0,0.22,40141,114000,32.74549793
-73.70770263671875,42.23955176945732,5724899,50.0,5725000,33.13826676895842,6.97,0.03198613226413727,0.0032699082512408495,0.34,41.103963562774744,0.0003,-1.6143836975097656,,,,,,
,,,,5725000,,,,,,,,,142,50.0,0.2,40311,114500,33.44514375999999
-74.30551147460938,42.623163633812396,5749899,50.0,5750000,33.67720801773481,7.8,0.03499918431043625,0.0033702957443892956,0.34,41.66250481642352,0.0003,1.7716240882873535,,,,,,
,,,,5750000,,,,,,,,,142,50.0,0.18,40481,115000,32.412176620000004
-74.45320129394531,43.4053268795431,5774899,50.0,5775000,34.34686769515276,8.98,0.039388932287693024,0.0034132401924580336,0.38,41.59681718320628,0.0003,1.5437939167022705,,,,,,
,,,,5775000,,,,,,,,,142,50.0,0.22,40651,115500,33.36544467000001
-73.55845642089844,42.635531869412546,5799899,50.0,5800000,33.7179430240998,7.9799999999999995,0.033463411033153534,0.0033264814410358667,0.33,41.62070838794365,0.0003,1.4604730606079102,,,,,,
,,,,5800000,,,,,,,,,142,50.0,0.16,40820,116000,33.03839339
-73.66963958740234,42.327731924707805,5824899,50.0,5825000,34.119314164109525,10.489999999999998,0.04925723373889923,0.00330150593072176,0.44,41.33179283689496,0.0003,-1.5966169834136963,,,,,,
,,,,5825000,,,,,,,,,142,50.0,0.27,40990,116500,32.799280689999996
-73.87713623046875,42.959856999987664,5849899,50.0,5850000,34.02085035055876,8.76,0.03583507984876633,0.0033306400291621685,0.38,41.403687367784755,0.0003,-0.7063925266265869,,,,,,
,,,,5850000,,,,,,,,,142,50.0,0.17,41161,117000,32.665542880000004
-73.44828796386719,42.71859806288526,5874899,50.0,5875000,33.896591066643595,9.07,0.030280470848083496,0.0033285506069660187,0.33,41.07916816074058,0.0003,-2.6610801219940186,,,,,,
,,,,5875000,,,,,,,,,142,50.0,0.21,41330,117500,32.904331400000004
-74.12008666992188,41.19471276671298,5899899,50.0,5900000,31.816979450983926,4.33,0.0416538268327713,0.003386534284800291,0.19,40.54849224924488,0.0003,5.3427934646606445,,,,,,
,,,,5900000,,,,,,,,,142,50.0,0.14,41501,118000,32.550984670000005
-73.2704086303711,42.6755760279728,5924899,50.0,5925000,33.13278209097683,6.5,0.03545821085572243,0.0033655776642262936,0.25,40.6799762461097,0.0003,-1.9706614017486572,,,,,,
,,,,5925000,,,,,,,,,142,50.0,0.1,41672,118500,31.886969169999997
-73.67329406738281,43.477756479719645,5949899,50.0,5950000,33.689205213189126,6.74,0.03581700101494789,0.003275637049227953,0.25,41.06130788926857,0.0003,-1.2836244106292725,,,,,,
,,,,5950000,,,,,,,,,142,50.0,0.13,41842,119000,32.539681529999996
-73.8097152709961,42.56480536701076,5974899,50.0,5975000,32.914735106090085,5.26,0.02556750178337097,0.0032343624625355005,0.28,41.2693296583828,0.0003,-0.570956826210022,,,,,,
,,,,5975000,,,,,,,,,142,50.0,0.18,42011,119500,32.38785583
-73.10572814941406,43.073016571006114,5999899,50.0,6000000,33.642469042167065,6.3,0.036437295377254486,0.003192608943209052,0.26,42.123843001593514,0.0003,1.64442777633667,,,,,,
,,,,6000000,,,,,,,,,142,50.0,0.21,42180,120000,32.2812859
-73.43771362304688,43.90858602363561,6024899,50.0,6025000,34.024972587917,6.65,0.02415677160024643,0.0032407029066234827,0.29,41.63271834447797,0.0003,0.261578232049942,,,,,,
,,,,6025000,,,,,,,,,142,50.0,0.15,42349,120500,32.53850988
-73.01455688476562,43.16225790089646,6049899,50.0,6050000,33.79503041028511,6.6000000000000005,0.04095343500375748,0.00326523557305336,0.3,42.255605898373375,0.0003,2.3431921005249023,,,,,,
,,,,6050000,,,,,,,,,142,50.0,0.24,42517,121000,32.81614478
-73.56195068359375,42.736677018627816,6074899,50.0,6075000,33.617976420782504,7.33,0.03790941834449768,0.003246576990932226,0.31,41.668551657890355,0.0003,-0.59945148229599,,,,,,
,,,,6075000,,,,,,,,,142,50.0,0.25,42685,121500,32.92044224
-73.36051940917969,42.744829074588104,6099899,50.0,6100000,34.11548701737309,9.33,0.03875826299190521,0.0033134371042251587,0.43,41.642289974813416,0.0003,-3.0648856163024902,,,,,,
,,,,6100000,,,,,,,,,142,50.0,0.16,42853,122000,32.25701099
-73.05662536621094,42.9801413637325,6124899,50.0,6125000,33.67653599230572,8.01,0.04286409541964531,0.0032916548661887646,0.34,40.735861163915956,0.0003,-2.0778913497924805,,,,,,
,,,,6125000,,,,,,,,,142,50.0,0.28,43020,122500,32.945054039999995
-73.51883697509766,42.29101033959171,6149899,50.0,6150000,34.04929133913538,10.48,0.03755167871713638,0.0032998360693454742,0.41,41.135144718943046,0.0003,1.6034233570098877,,,,,,
,,,,6150000,,,,,,,,,142,50.0,0.25,43188,123000,33.15017100000001
-73.53182983398438,42.564557320466115,6174899,50.0,6175000,33.27510759463534,7.46,0.034793153405189514,0.003281158395111561,0.34,40.51131576098344,0.0003,-4.993772506713867,,,,,,
,,,,6175000,,,,,,,,,142,50.0,0.23,43358,123500,33.246788710000004
-73.76688385009766,42.682118675663624,6199899,50.0,6200000,33.36100759621709,6.17,0.038940899074077606,0.0033387099392712116,0.25,41.90979301244406,0.0003,-1.4869248867034912,,,,,,
,,,,6200000,,,,,,,,,142,50.0,0.24,43528,124000,33.08265865
-73.77066040039062,42.603410224556,6224899,50.0,6225000,33.27790600577253,7.01,0.037076517939567566,0.0032525798305869102,0.28,40.89480355748404,0.0003,-0.38856297731399536,,,,,,
,,,,6225000,,,,,,,,,142,50.0,0.18,43698,124500,32.37377834
-73.46707916259766,42.54190651780472,6249899,50.0,6250000,33.067673564702275,6.25,0.03824814409017563,0.0033705674577504396,0.28,40.93688121051503,0.0003,-1.633397102355957,,,,,,
,,,,6250000,,,,,,,,,142,50.0,0.18,43868,125000,32.851884039999995
-73.16304016113281,42.91250022990887,6274899,50.0,6275000,33.532482558256014,7.049999999999999,0.03372597694396973,0.0033379727974534035,0.31,41.25492969446781,0.0003,-2.6768205165863037,,,,,,
,,,,6275000,,,,,,,,,142,50.0,0.15,44038,125500,31.79504255
-73.1099853515625,42.99368536603161,6299899,50.0,6300000,33.25656567780301,6.09,0.04106052219867706,0.003361199051141739,0.26,40.948891974467685,0.0003,2.216007709503174,,,,,,
,,,,6300000,,,,,,,,,142,50.0,0.16,44206,126000,32.98347203
-73.71505737304688,43.01757518806684,6324899,50.0,6325000,33.464231872456146,6.79,0.04104869067668915,0.0033242362551391125,0.31,41.0317771172392,0.0003,-2.696878433227539,,,,,,
,,,,6325000,,,,,,,,,142,50.0,0.21,44373,126500,33.546613709999995
-73.87776184082031,42.251103531091424,6349899,50.0,6350000,33.09048175454489,7.39,0.03404765948653221,0.003364431904628873,0.32,40.46972002626185,0.0003,0.8965622186660767,,,,,,
,,,,6350000,,,,,,,,,142,50.0,0.19,44541,127000,32.515117169999996
-73.36518096923828,43.31128999982882,6374899,50.0,6375000,34.190623665507886,7.99,0.04112035781145096,0.0034799943678081036,0.36,42.14991467191895,0.0003,0.5018711686134338,,,,,,
,,,,6375000,,,,,,,,,142,50.0,0.26,44709,127500,32.816102470000004
-73.24871826171875,42.49069972000651,6399899,50.0,6400000,33.18767956756055,7.26,0.034803375601768494,0.003447112161666155,0.3,40.50931882203251,0.0003,-1.5694150924682617,,,,,,
,,,,6400000,,,,,,,,,142,50.0,0.17,44877,128000,32.82180734000001
-73.06649780273438,43.3242737691602,6424899,50.0,6425000,33.80298342060298,7.24,0.05091983824968338,0.0034853832330554724,0.27,41.323386247370145,0.0003,0.7643665075302124,,,,,,
,,,,6425000,,,,,,,,,142,50.0,0.18,45045,128500,32.22715391
-73.39012908935547,42.3726213120839,6449899,50.0,6450000,33.33259954774752,6.7299999999999995,0.03413480892777443,0.003489081282168627,0.29,41.855155517427114,0.0003,-1.7827949523925781,,,,,,
,,,,6450000,,,,,,,,,142,50.0,0.22,45213,129000,32.69282775000001
-73.48811340332031,43.69546403260336,6474899,50.0,6475000,34.25278562508524,7.9,0.034878309816122055,0.0034086403902620077,0.32,41.72021441685501,0.0003,1.679135799407959,,,,,,
,,,,6475000,,,,,,,,,142,50.0,0.21,45382,129500,32.62005485
-73.72071838378906,41.538815361027595,6499899,50.0,6500000,32.97493705435423,8.1,0.03765130043029785,0.0035885628312826157,0.37,40.72211745186664,0.0003,-1.0067203044891357,,,,,,
,,,,6500000,,,,,,,,,142,50.0,0.25,45550,130000,32.853658880000005
-73.09896850585938,42.62656326092523,6524899,50.0,6525000,34.3458706650883,10.85,0.037649091333150864,0.0035079505760222673,0.42,41.28035615154385,0.0003,0.4588658809661865,,,,,,
,,,,6525000,,,,,,,,,142,50.0,0.2,45719,130500,33.23412871
-73.07893371582031,42.59890739078193,6549899,50.0,6550000,33.504780259940304,8.110000000000001,0.03812788426876068,0.003628309117630124,0.32,40.71130636710453,0.0003,3.1440489292144775,,,,,,
,,,,6550000,,,,,,,,,142,50.0,0.21,45888,131000,32.612799679999995
-73.2186508178711,42.47315133297359,6574899,50.0,6575000,34.148684976175424,10.0,0.04527095705270767,0.003558438504114747,0.46,41.648437236039406,0.0003,0.9293054342269897,,,,,,
,,,,6575000,,,,,,,,,142,50.0,0.15,46057,131500,32.9799399
-72.86418914794922,41.675382328049395,6599899,50.0,6600000,32.97400965657085,6.72,0.03189370781183243,0.003498231992125511,0.26,41.825273925936145,0.0003,-0.06513078510761261,,,,,,
,,,,6600000,,,,,,,,,142,50.0,0.18,46228,132000,32.77430818
-73.33988952636719,43.21506820469183,6624899,50.0,6625000,34.37997521609068,8.76,0.030185146257281303,0.0035201909486204386,0.34,42.32976442769628,0.0003,-2.054924964904785,,,,,,
,,,,6625000,,,,,,,,,142,50.0,0.18,46399,132500,32.942730219999994
-73.47341918945312,42.438351260388224,6649899,50.0,6650000,33.89966544018593,8.7,0.0396847240626812,0.003602070501074195,0.34,42.021959290383606,0.0003,0.28564217686653137,,,,,,
,,,,6650000,,,,,,,,,142,50.0,0.33,46568,133000,33.25504705
-73.94049072265625,42.72689583444737,6674899,50.0,6675000,33.50371285695583,7.870000000000001,0.03504582494497299,0.0035556333605200052,0.35,40.69105975077478,0.0003,-1.8690448999404907,,,,,,
,,,,6675000,,,,,,,,,142,50.0,0.16,46737,133500,32.62761089
-73.35459899902344,43.12116718256435,6699899,50.0,6700000,34.10240203473717,8.52,0.044533006846904755,0.0035760640166699886,0.35,41.64727382042003,0.0003,-0.9396129846572876,,,,,,
,,,,6700000,,,,,,,,,142,50.0,0.21,46906,134000,32.19968503999999
-73.32762145996094,43.65274846228736,6724899,50.0,6725000,34.370746820420024,8.709999999999999,0.03488524258136749,0.003636588342487812,0.38,41.46749040963132,0.0003,-1.905646800994873,,,,,,
,,,,6725000,,,,,,,,,142,50.0,0.23,47075,134500,32.82999433
-73.36546325683594,42.9637182939243,6749899,50.0,6750000,34.30953705526888,9.93,0.03290075808763504,0.003570492612197995,0.41,41.38071170712883,0.0003,-1.9166686534881592,,,,,,
,,,,6750000,,,,,,,,,142,50.0,0.21,47244,135000,33.09839648
-72.96246337890625,42.80076615451704,6774899,50.0,6775000,34.31705638483283,9.58,0.034452855587005615,0.0035433806478977203,0.41,42.08669322336627,0.0003,-0.43661779165267944,,,,,,
,,,,6775000,,,,,,,,,142,50.0,0.25,47412,135500,33.54062293
-73.38226318359375,42.742298380588345,6799899,50.0,6800000,33.78591373872012,9.47,0.031462281942367554,0.003531455295160413,0.41,40.18905816044652,0.0003,0.48095113039016724,,,,,,
,,,,6800000,,,,,,,,,142,50.0,0.2,47581,136000,32.87466319000001
-73.33770751953125,41.943276672180964,6824899,50.0,6825000,33.702321356525644,9.46,0.04776076227426529,0.003651399863883853,0.4,41.46273211138893,0.0003,2.537099838256836,,,,,,
,,,,6825000,,,,,,,,,142,50.0,0.24,47750,136500,32.948314599999996
-73.19534301757812,41.927987484871245,6849899,50.0,6850000,34.22627227233257,11.4,0.03047925978899002,0.0035917095374315977,0.47,41.64911413051932,0.0003,1.0303144454956055,,,,,,
,,,,6850000,,,,,,,,,142,50.0,0.3,47920,137000,31.99069013999999
-74.07083892822266,43.63407370233905,6874899,50.0,6875000,34.51282833129167,9.87,0.04231064394116402,0.0036309780552983284,0.41,40.913165960572464,0.0003,1.0652529001235962,,,,,,
,,,,6875000,,,,,,,,,142,50.0,0.28,48090,137500,32.65317638
-74.28523254394531,43.10666748113837,6899899,50.0,6900000,34.62915119085461,10.780000000000001,0.037382546812295914,0.0036861991975456476,0.44,41.52326983505196,0.0003,3.4987833499908447,,,,,,
,,,,6900000,,,,,,,,,142,50.0,0.21,48261,138000,32.711546989999995
-73.06918334960938,42.29802738421029,6924899,50.0,6925000,34.42883686761139,10.9,0.03294926881790161,0.0036017270758748055,0.42,42.21929266348425,0.0003,-0.11965139210224152,,,,,,
,,,,6925000,,,,,,,,,142,50.0,0.25,48431,138500,31.853514920000002
-73.68209838867188,42.605238862347676,6949899,50.0,6950000,33.98185981352813,9.99,0.03471049666404724,0.003687074640765786,0.43,40.726961485381366,0.0003,-1.9491947889328003,,,,,,
,,,,6950000,,,,,,,,,142,50.0,0.27,48602,139000,32.631123179999996
-74.70674896240234,42.1651755546599,6974899,50.0,6975000,34.099141394740435,10.85,0.038895051926374435,0.0036799749359488487,0.48,41.21621437361273,0.0003,0.005876779556274414,,,,,,
,,,,6975000,,,,,,,,,143,50.0,0.2,48772,139500,32.295771
-73.69319152832031,42.93763396438544,6999899,50.0,7000000,34.38547034433112,10.37,0.03032231144607067,0.003689176170155406,0.45,41.29661347139615,0.0003,-0.22476524114608765,,,,,,
,,,,7000000,,,,,,,,,143,50.0,0.25,48943,140000,33.96482781
-74.09461975097656,41.61799029184806,7024899,50.0,7025000,32.76869695691392,7.35,0.03611000254750252,0.003672307822853327,0.31,40.488807165752256,0.0003,-0.3229976296424866,,,,,,
,,,,7025000,,,,,,,,,143,50.0,0.32,49114,140500,33.383937579999994
-73.85015869140625,42.044579609282486,7049899,50.0,7050000,34.02657599391183,10.65,0.03739922121167183,0.0036526552867144346,0.45,41.367144812675605,0.0003,-0.5979000926017761,,,,,,
,,,,7050000,,,,,,,,,143,50.0,0.32,49282,141000,33.547062030000006
-73.89112854003906,42.39742386957574,7074899,50.0,7075000,34.10899489318952,10.13,0.031248601153492928,0.0036285999231040478,0.45,41.51113182900761,0.0003,1.6558361053466797,,,,,,
,,,,7075000,,,,,,,,,143,50.0,0.29,49453,141500,32.36847584
-74.66215515136719,43.1294966183779,7099899,50.0,7100000,33.79957885676063,8.1,0.03132649138569832,0.0037305348087102175,0.32,40.83932223164822,0.0003,2.431828498840332,,,,,,
,,,,7100000,,,,,,,,,143,50.0,0.3,49624,142000,33.19282525
-75.17445373535156,42.530370132185105,7124899,50.0,7125000,34.59357668340206,11.14,0.035390645265579224,0.0037667634896934032,0.46,42.17356644072209,0.0003,-0.5330217480659485,,,,,,
,,,,7125000,,,,,,,,,143,50.0,0.29,49796,142500,33.49224134
-74.44985961914062,42.89154692282409,7149899,50.0,7150000,33.374003295376895,6.76,0.028155291453003883,0.003814777359366417,0.29,40.95291932486053,0.0003,-1.2708470821380615,,,,,,
,,,,7150000,,,,,,,,,143,50.0,0.34,49967,143000,33.64166092
-74.73297119140625,42.559542272704306,7174899,50.0,7175000,33.56675278716022,7.76,0.03674101084470749,0.0038010994903743267,0.36,41.38792658416182,0.0003,-0.7156832218170166,,,,,,
,,,,7175000,,,,,,,,,143,50.0,0.28,50138,143500,33.57148065
-74.48414611816406,42.57042797543076,7199899,50.0,7200000,33.85967832052149,10.22,0.04318181425333023,0.0038689211942255497,0.39,40.07785736260521,0.0003,1.8002264499664307,,,,,,
,,,,7200000,,,,,,,,,143,50.0,0.23,50309,144000,32.41660672
-74.07100677490234,42.157035130724864,7224899,50.0,7225000,33.49483387904707,9.27,0.034328244626522064,0.0038383316714316607,0.43,40.39526523729047,0.0003,-1.6651294231414795,,,,,,
,,,,7225000,,,,,,,,,143,50.0,0.3,50480,144500,32.82081426
-74.23727416992188,42.474776182105806,7249899,50.0,7250000,33.73380753859208,9.56,0.032091155648231506,0.003766838926821947,0.42,40.42567774557739,0.0003,-3.1179676055908203,,,,,,
,,,,7250000,,,,,,,,,143,50.0,0.33,50647,145000,33.451103700000004
-74.65913391113281,41.24272658191665,7274899,50.0,7275000,32.82594392416766,8.32,0.06183566525578499,0.003774073673412204,0.37,40.49832251559573,0.0003,-0.04998600482940674,,,,,,
,,,,7275000,,,,,,,,,143,50.0,0.22,50816,145500,32.52067949
-74.25045013427734,42.28509473390511,7299899,50.0,7300000,33.6803537008015,9.16,0.04416433721780777,0.00420414237305522,0.38,40.99122531107256,0.0003,-0.4730941355228424,,,,,,
,,,,7300000,,,,,,,,,143,50.0,0.19,50987,146000,31.44761012
-75.24574279785156,42.12681060246106,7324899,50.0,7325000,33.23556143235415,7.779999999999999,0.03712679073214531,0.003962538205087185,0.35,40.90862451027462,0.0003,-0.1693914532661438,,,,,,
,,,,7325000,,,,,,,,,143,50.0,0.22,51157,146500,32.749614869999995
-73.84078216552734,41.71430327118553,7349899,50.0,7350000,33.89852675602073,11.24,0.04417730122804642,0.003913769498467445,0.51,40.92550034648384,0.0003,1.1906970739364624,,,,,,
,,,,7350000,,,,,,,,,143,50.0,0.38,51326,147000,33.08535028
-74.13566589355469,40.52152084732346,7374899,50.0,7375000,32.72620146887144,8.82,0.04124532639980316,0.0038635178934782743,0.39,41.041764185489484,0.0003,-3.388300895690918,,,,,,
,,,,7375000,,,,,,,,,143,50.0,0.38,51495,147500,34.125771439999994
-74.59013366699219,42.578002092532245,7399899,50.0,7400000,33.857895723534746,9.35,0.04767464101314545,0.003890286199748516,0.41,40.92557868831111,0.0003,-0.002208232879638672,,,,,,
,,,,7400000,,,,,,,,,143,50.0,0.31,51664,148000,33.0274373
-74.30963134765625,42.563219555711726,7424899,50.0,7425000,35.17455312954728,13.569999999999999,0.036066778004169464,0.003915803972631693,0.53,42.001773410134305,0.0003,1.6606318950653076,,,,,,
,,,,7425000,,,,,,,,,143,50.0,0.21,51834,148500,32.01754588
-74.59953308105469,42.40991793516939,7449899,50.0,7450000,33.68264780057594,8.260000000000002,0.03840697184205055,0.003906596451997757,0.37,41.650755416389565,0.0003,-2.7937216758728027,,,,,,
,,,,7450000,,,,,,,,,143,50.0,0.22,52004,149000,32.22413822
-75.35330200195312,40.80636624495998,7474899,50.0,7475000,31.6873506216197,5.47,0.032689668238162994,0.003983610775321722,0.25,39.666669963679624,0.0003,-1.2751543521881104,,,,,,
,,,,7475000,,,,,,,,,143,50.0,0.3,52174,149500,32.95859401
-74.66416931152344,42.46064599549626,7499899,50.0,7500000,34.210907468111834,9.67,0.041778698563575745,0.004014845471829176,0.37,42.25233796160773,0.0003,-1.464224100112915,,,,,,
,,,,7500000,,,,,,,,,143,50.0,0.3,52344,150000,33.48787566
-74.54591369628906,42.237136340120344,7524899,50.0,7525000,34.179416160302935,9.83,0.045699357986450195,0.003985479008406401,0.43,42.41339199731449,0.0003,0.4852958917617798,,,,,,
,,,,7525000,,,,,,,,,143,50.0,0.2,52515,150500,32.76274023
-74.28785705566406,42.89081786183608,7549899,50.0,7550000,33.76855163861066,7.75,0.035537123680114746,0.0039885034784674644,0.3,41.542570810019896,0.0003,0.4302428662776947,,,,,,
,,,,7550000,,,,,,,,,143,50.0,0.3,52686,151000,33.13414763
-74.76806640625,41.553966281038626,7574899,50.0,7575000,33.406136599276216,9.24,0.03892935812473297,0.004040343686938286,0.4,41.276613818813146,0.0003,1.0706862211227417,,,,,,
,,,,7575000,,,,,,,,,143,50.0,0.28,52856,151500,32.94455566
-74.51840209960938,42.85018240390065,7599899,50.0,7600000,33.7479615958035,8.780000000000001,0.03497648239135742,0.003996973857283592,0.37,40.5114815785887,0.0003,-1.753793478012085,,,,,,
,,,,7600000,,,,,,,,,143,50.0,0.31,53026,152000,32.80626407
-74.52144622802734,41.743584281879606,7624899,50.0,7625000,33.07863368134946,8.66,0.039762530475854874,0.0038988974411040545,0.39,40.16736613503355,0.0003,1.3040729761123657,,,,,,
,,,,7625000,,,,,,,,,143,50.0,0.3,53197,152500,32.65375416999999
-74.62080383300781,42.36237426516413,7649899,50.0,7650000,34.27009413101245,10.35,0.04029497504234314,0.003970207646489143,0.42,42.00562800949523,0.0003,0.8285663723945618,,,,,,
,,,,7650000,,,,,,,,,143,50.0,0.28,53366,153000,32.8924073
-73.82994079589844,42.19843300877461,7674899,50.0,7675000,33.625584210756934,9.74,0.040374282747507095,0.004017154686152935,0.44,40.3654708240715,0.0003,-3.150484085083008,,,,,,
,,,,7675000,,,,,,,,,143,50.0,0.35,53535,153500,32.82238605
-74.95372009277344,42.1859123544598,7699899,50.0,7700000,33.334533128144685,9.01,0.034026481211185455,0.003967130556702614,0.39,39.95630779669017,0.0003,-1.0963901281356812,,,,,,
,,,,7700000,,,,,,,,,143,50.0,0.3,53702,154000,31.992896329999994
-75.23580932617188,43.18453502706468,7724899,50.0,7725000,34.36261736996472,9.62,0.03679317235946655,0.00406308751553297,0.39,41.46139943432758,0.0003,0.0396081805229187,,,,,,
,,,,7725000,,,,,,,,,143,50.0,0.23,53871,154500,32.355270610000005
-74.42195892333984,41.67051812659096,7749899,50.0,7750000,33.11873934935313,7.739999999999999,0.03734486550092697,0.004029531031847,0.34,41.39392116605397,0.0003,0.544320821762085,,,,,,
,,,,7750000,,,,,,,,,143,50.0,0.23,54039,155000,32.82100383
-75.84941101074219,40.98358447581284,7774899,50.0,7775000,33.11755759440981,8.75,0.035210926085710526,0.003951357211917639,0.41,41.75306145293078,0.0003,-1.1368635892868042,,,,,,
,,,,7775000,,,,,,,,,143,50.0,0.25,54208,155500,32.60826138
-75.55435180664062,42.277670387864674,7799899,50.0,7800000,33.09329855167307,7.35,0.03727484494447708,0.004000966437160969,0.36,40.46785345903407,0.0003,1.551865816116333,,,,,,
,,,,7800000,,,,,,,,,143,50.0,0.25,54377,156000,32.377293849999994
-74.50452423095703,42.172493164645694,7824899,50.0,7825000,33.32429861193523,7.969999999999999,0.04244794696569443,0.004012133460491896,0.36,40.982208101413285,0.0003,0.4745481014251709,,,,,,
,,,,7825000,,,,,,,,,143,50.0,0.22,54545,156500,32.462558439999995
-74.12753295898438,42.02381482336059,7849899,50.0,7850000,33.12083285075729,7.5,0.04308128356933594,0.004000800661742687,0.34,40.93570177330319,0.0003,0.17347994446754456,,,,,,
,,,,7850000,,,,,,,,,143,50.0,0.27,54712,157000,32.96451871
-73.54808044433594,40.96822495860202,7874899,50.0,7875000,32.55792226960606,7.489999999999999,0.03973729908466339,0.004152154084295034,0.33,40.80523914279329,0.0003,-3.294484853744507,,,,,,
,,,,7875000,,,,,,,,,143,50.0,0.23,54881,157500,32.85843216
-75.6416015625,41.74750918314401,7899899,50.0,7900000,33.6321721326164,10.36,0.044347070157527924,0.0041563063859939575,0.44,40.673670211861904,0.0003,0.85167396068573,,,,,,
,,,,7900000,,,,,,,,,143,50.0,0.13,55049,158000,32.98260414
-75.32112121582031,41.08807064619701,7924899,50.0,7925000,33.21533218241646,10.17,0.039411213248968124,0.004146224819123745,0.44,40.51518745933579,0.0003,0.3250722885131836,,,,,,
,,,,7925000,,,,,,,,,143,50.0,0.17,55218,158500,31.785905539999995
-75.06301879882812,40.758832977920164,7949899,50.0,7950000,32.690736887017266,9.049999999999999,0.05796308070421219,0.004241039510816336,0.45,40.19528146969045,0.0003,0.3504588007926941,,,,,,
,,,,7950000,,,,,,,,,143,50.0,0.22,55388,159000,31.869386149999997
-74.22608947753906,41.86999622787654,7974899,50.0,7975000,33.65846562060411,9.87,0.043792180716991425,0.004104535561054945,0.43,41.02387008167439,0.0003,2.156287431716919,,,,,,
,,,,7975000,,,,,,,,,143,50.0,0.3,55553,159500,33.27939634
-74.68081665039062,40.98043844911252,7999899,50.0,8000000,33.24851189390291,10.100000000000001,0.043643154203891754,0.004094413481652737,0.43,40.93317070599974,0.0003,-0.5453461408615112,,,,,,
,,,,8000000,,,,,,,,,143,50.0,0.3,55722,160000,33.65196405
-74.52461242675781,41.41441799295311,8024899,50.0,8025000,33.11495131053671,8.75,0.04497421532869339,0.00404178723692894,0.38,40.88096922351189,0.0003,0.34525740146636963,,,,,,
,,,,8025000,,,,,,,,,143,50.0,0.31,55892,160500,31.670533299999992
-74.29736328125,42.10676587458536,8049899,50.0,8050000,33.39458183139563,8.309999999999999,0.05976097658276558,0.0040463474579155445,0.35,41.0547955918474,0.0003,-1.0757355690002441,,,,,,
,,,,8050000,,,,,,,,,143,50.0,0.28,56054,161000,31.718664319999995
-75.27983093261719,41.34168390978226,8074899,50.0,8075000,32.970972192082556,9.02,0.038825370371341705,0.004070984199643135,0.4,40.18052087618708,0.0003,0.16315317153930664,,,,,,
,,,,8075000,,,,,,,,,143,50.0,0.37,56214,161500,32.468854869999994
-75.47389221191406,40.681283533112236,8099899,50.0,8100000,32.50163646759233,8.18,0.039290815591812134,0.004263985902070999,0.37,40.46397884721509,0.0003,1.7458469867706299,,,,,,
